iter	Passed	Remaining
0	459	459214
1	751	375024
2	1000	332357
3	1259	313536
4	1481	294737
5	1694	280706
6	1968	279218
7	2229	276447
8	2486	273751
9	2735	270815
10	2965	266597
11	3183	262123
12	3406	258604
13	3640	256369
14	3867	253987
15	4127	253853
16	4365	252456
17	4572	249477
18	4785	247105
19	5015	245763
20	5231	243891
21	5473	243301
22	5708	242481
23	5933	241297
24	6178	240955
25	6407	240020
26	6625	238754
27	6841	237489
28	7045	235893
29	7268	235027
30	7484	233950
31	7703	233029
32	7923	232182
33	8135	231137
34	8355	230378
35	8580	229770
36	8799	229029
37	9012	228158
38	9235	227563
39	9446	226711
40	9681	226453
41	9917	226221
42	10137	225629
43	10354	224983
44	10567	224272
45	10843	224887
46	11116	225411
47	11328	224685
48	11550	224173
49	11764	223532
50	11991	223132
51	12215	222699
52	12422	221960
53	12646	221550
54	12851	220814
55	13052	220035
56	13251	219230
57	13457	218571
58	13677	218146
59	13880	217467
60	14081	216765
61	14288	216175
62	14499	215653
63	14704	215053
64	14915	214555
65	15166	214626
66	15374	214096
67	15563	213310
68	15763	212693
69	15971	212198
70	16171	211602
71	16368	210970
72	16575	210483
73	16796	210186
74	16998	209647
75	17198	209093
76	17390	208463
77	17605	208105
78	17803	207563
79	18003	207043
80	18210	206608
81	18406	206061
82	18623	205752
83	18873	205810
84	19105	205662
85	19382	205993
86	19635	206055
87	19838	205596
88	20225	207025
89	20661	208910
90	20898	208756
91	21265	209885
92	21556	210235
93	21891	210999
94	22323	212657
95	22827	214955
96	23181	215801
97	23422	215581
98	23693	215631
99	23987	215889
100	24475	217856
101	24750	217904
102	25194	219410
103	25493	219639
104	25823	220117
105	26319	221977
106	26613	222112
107	26967	222732
108	27362	223668
109	27919	225896
110	28582	228921
111	29071	230491
112	29487	231464
113	29913	232488
114	30258	232859
115	30550	232814
116	30845	232788
117	31321	234116
118	31716	234810
119	32028	234877
120	32330	234864
121	32649	234972
122	32944	234896
123	33226	234727
124	33503	234523
125	33768	234234
126	34059	234126
127	34510	235102
128	34905	235682
129	35169	235366
130	35433	235050
131	35674	234589
132	35934	234250
133	36275	234438
134	36512	233952
135	36753	233491
136	37000	233074
137	37292	232941
138	37545	232563
139	37793	232162
140	38038	231741
141	38289	231357
142	38529	230909
143	38792	230598
144	39052	230273
145	39307	229924
146	39589	229728
147	39867	229506
148	40135	229230
149	40397	228920
150	40661	228618
151	40925	228321
152	41191	228032
153	41472	227827
154	41744	227576
155	42048	227493
156	42327	227271
157	42598	227011
158	42862	226715
159	43131	226440
160	43405	226195
161	43688	225991
162	43951	225689
163	44214	225386
164	44575	225578
165	44846	225312
166	45088	224901
167	45434	225011
168	45674	224588
169	45918	224188
170	46164	223803
171	46416	223448
172	46663	223069
173	46902	222653
174	47154	222298
175	47399	221916
176	47636	221496
177	47880	221109
178	48119	220705
179	48352	220274
180	48591	219868
181	48831	219471
182	49067	219058
183	49300	218637
184	49556	218316
185	49835	218098
186	50101	217821
187	50368	217547
188	50627	217243
189	50887	216941
190	51153	216664
191	51443	216490
192	51737	216331
193	52018	216118
194	52297	215893
195	52593	215742
196	52864	215481
197	53138	215236
198	53407	214972
199	53670	214683
200	53934	214394
201	54204	214134
202	54496	213959
203	54761	213677
204	55008	213324
205	55265	213014
206	55578	212916
207	55816	212533
208	56066	212195
209	56309	211831
210	56550	211461
211	56790	211088
212	57045	210772
213	57283	210397
214	57529	210048
215	57768	209676
216	58001	209287
217	58236	208905
218	58480	208554
219	58717	208180
220	58950	207792
221	59189	207430
222	59441	207111
223	59696	206806
224	59960	206530
225	60227	206264
226	60502	206026
227	60769	205764
228	61031	205482
229	61293	205200
230	61590	205034
231	61870	204811
232	62135	204540
233	62402	204273
234	62676	204031
235	62942	203764
236	63204	203480
237	63466	203199
238	63736	202942
239	64016	202717
240	64290	202476
241	64554	202200
242	64815	201914
243	65056	201568
244	65288	201195
245	65526	200840
246	65765	200492
247	66006	200148
248	66239	199783
249	66586	199758
250	66846	199472
251	67083	199120
252	67325	198783
253	67567	198445
254	67814	198123
255	68047	197762
256	68287	197422
257	68532	197098
258	68785	196794
259	69036	196488
260	69281	196163
261	69517	195817
262	69769	195512
263	70034	195248
264	70302	194991
265	70577	194752
266	70842	194485
267	71106	194215
268	71368	193941
269	71653	193729
270	71918	193462
271	72186	193204
272	72451	192937
273	72713	192664
274	72976	192392
275	73240	192122
276	73504	191854
277	73797	191660
278	74077	191432
279	74341	191164
280	74612	190913
281	74867	190620
282	75102	190278
283	75343	189951
284	75586	189628
285	75826	189299
286	76056	188949
287	76314	188666
288	76567	188371
289	76808	188047
290	77061	187755
291	77308	187447
292	77549	187125
293	77795	186814
294	78039	186502
295	78282	186184
296	78528	185877
297	78789	185604
298	79030	185285
299	79269	184961
300	79504	184629
301	79765	184358
302	80027	184089
303	80301	183847
304	80574	183603
305	80855	183378
306	81237	183379
307	81520	183157
308	81822	182975
309	82107	182755
310	82383	182514
311	82651	182256
312	82928	182018
313	83191	181748
314	83463	181500
315	83735	181250
316	84029	181048
317	84317	180831
318	84590	180583
319	84861	180331
320	85119	180050
321	85366	179747
322	85605	179427
323	85851	179121
324	86088	178799
325	86339	178505
326	86589	178210
327	86830	177897
328	87075	177591
329	87322	177291
330	87573	176998
331	87814	176686
332	88052	176368
333	88289	176050
334	88534	175746
335	88785	175456
336	89034	175163
337	89278	174859
