iter	Passed	Remaining
0	489	489113
1	800	399593
2	1092	363182
3	1378	343163
4	1647	327894
5	1934	320438
6	2204	312659
7	2497	309659
8	2753	303196
9	3054	302378
10	3369	302906
11	3671	302258
12	3956	300391
13	4218	297109
14	4477	294006
15	4760	292764
16	5033	291081
17	5328	290691
18	5620	290196
19	5917	289964
20	6186	288387
21	6488	288446
22	6781	288056
23	7072	287617
24	7348	286607
25	7617	285346
26	7891	284388
27	8185	284155
28	8569	286946
29	8933	288839
30	9212	287959
31	9476	286665
32	9732	285197
33	9962	283046
34	10218	281742
35	10479	280630
36	10732	279322
37	10989	278217
38	11251	277253
39	11514	276356
40	11750	274856
41	11995	273601
42	12237	272365
43	12513	271884
44	12784	271311
45	13077	271207
46	13355	270803
47	13753	272774
48	14076	273201
49	14422	274023
50	14750	274472
51	15089	275098
52	15380	274821
53	15700	275044
54	16004	274979
55	16256	274032
56	16500	272978
57	16749	272041
58	17005	271230
59	17305	271122
60	17582	270657
61	17832	269781
62	18097	269162
63	18353	268422
64	18606	267652
65	18875	267122
66	19178	267063
67	19459	266713
68	19763	266667
69	20051	266404
70	20328	265987
71	20607	265609
72	20894	265331
73	21157	264760
74	21443	264469
75	21787	264885
76	22189	265983
77	22477	265694
78	22807	265899
79	23087	265502
80	23391	265388
81	23656	264839
82	23931	264401
83	24244	264377
84	24535	264121
85	24778	263348
86	25035	262731
87	25296	262166
88	25593	261969
89	26049	263391
90	26334	263060
91	26614	262671
92	26946	262802
93	27272	262864
94	27525	262218
95	27777	261575
96	28136	261929
97	28486	262193
98	28772	261858
99	29060	261540
100	29346	261209
101	29648	261025
102	29915	260527
103	30197	260162
104	30504	260015
105	30782	259614
106	31208	260461
107	31571	260753
108	31917	260907
109	32204	260563
110	32531	260548
111	32821	260225
112	33151	260227
113	33437	259873
114	33689	259261
115	33955	258768
116	34203	258135
117	34465	257617
118	34708	256960
119	34987	256575
120	35294	256394
121	35585	256100
122	35874	255785
123	36150	255384
124	36410	254871
125	36696	254546
126	36970	254138
127	37237	253679
128	37531	253409
129	37810	253041
130	38102	252755
131	38390	252448
132	38684	252178
133	38983	251936
134	39299	251808
135	39578	251439
136	39855	251060
137	40141	250737
138	40466	250659
139	40782	250523
140	41068	250199
141	41316	249647
142	41576	249165
143	41829	248654
144	42100	248246
145	42368	247823
146	42630	247370
147	42895	246939
148	43308	247353
149	43573	246918
150	43827	246419
151	44094	245999
152	44416	245887
153	44699	245559
154	44946	245033
155	45207	244585
156	45480	244202
157	45788	244010
158	46063	243645
159	46326	243213
160	46571	242691
161	46875	242479
162	47151	242123
163	47545	242367
164	47960	242707
165	48236	242347
166	48557	242205
167	48831	241834
168	49090	241386
169	49327	240835
170	49575	240341
171	49828	239874
172	50086	239429
173	50345	238997
174	50597	238532
175	50868	238157
176	51133	237755
177	51409	237408
178	51682	237048
179	51926	236554
180	52181	236113
181	52433	235661
182	52690	235237
183	52937	234766
184	53183	234294
185	53498	234128
186	53892	234302
187	54219	234181
188	54516	233929
189	54792	233587
190	55032	233095
191	55282	232649
192	55543	232245
193	55803	231845
194	56086	231536
195	56361	231195
196	56679	231034
197	56946	230662
198	57220	230320
199	57474	229899
200	57732	229492
201	58006	229156
202	58267	228762
203	58539	228416
204	58839	228181
205	59191	228146
206	59539	228089
207	59839	227849
208	60118	227528
209	60379	227140
210	60646	226776
211	60895	226347
212	61168	226006
213	61443	225676
214	61719	225348
215	61972	224935
216	62238	224576
217	62478	224120
218	62767	223840
219	63005	223382
220	63248	222942
221	63506	222559
222	63773	222205
223	64032	221827
224	64289	221441
225	64539	221032
226	64829	220762
227	65088	220388
228	65341	219992
229	65599	219617
230	65849	219214
231	66111	218853
232	66377	218504
233	66629	218110
234	66894	217764
235	67162	217425
236	67403	217000
237	67669	216655
238	67914	216246
239	68165	215856
240	68411	215454
241	68663	215071
242	68922	214708
243	69181	214349
244	69457	214041
245	69745	213771
246	70028	213487
247	70286	213127
248	70535	212738
249	70777	212332
250	71039	211987
251	71297	211629
252	71552	211263
253	71813	210917
254	72087	210607
255	72341	210242
256	72623	209957
257	72911	209692
258	73198	209421
259	73490	209165
260	73762	208853
261	74005	208458
262	74261	208102
263	74527	207773
264	74811	207497
265	75070	207150
266	75355	206873
267	75610	206518
268	75860	206149
269	76102	205758
270	76351	205388
271	76592	204997
272	76857	204670
273	77111	204318
274	77369	203973
275	77625	203625
276	77879	203275
277	78128	202908
278	78384	202563
