iter	MultiClass
0	1.023865376
1	0.9609648303
2	0.9117435702
3	0.8695738733
4	0.833860066
5	0.8050961921
6	0.7798840611
7	0.7584972498
8	0.73737218
9	0.718750827
10	0.7040530481
11	0.690847956
12	0.6798065046
13	0.6683157254
14	0.6591961317
15	0.6508624826
16	0.6439240104
17	0.6359725033
18	0.6279455304
19	0.6228766527
20	0.6175990267
21	0.6124931297
22	0.6074379536
23	0.6033442622
24	0.5989315226
25	0.5951798146
26	0.5915728877
27	0.5888304233
28	0.5861168607
29	0.5834616055
30	0.5815004738
31	0.5798340106
32	0.5771523056
33	0.5743892158
34	0.5731055083
35	0.571197384
36	0.5700186967
37	0.5694945865
38	0.5670883038
39	0.5649883256
40	0.5644065548
41	0.5629246442
42	0.5618562526
43	0.5613638041
44	0.5588587292
45	0.5583899364
46	0.556722924
47	0.556099207
48	0.5555138884
49	0.5534508554
50	0.5526798635
51	0.5499568185
52	0.5491396379
53	0.5489470896
54	0.5472398148
55	0.5457196806
56	0.5450463662
57	0.5445009051
58	0.5434754783
59	0.5416977073
60	0.5411151618
61	0.5407717763
